year,rows,unique_chains,unique_sources,median_price,non_sale_rows,sale_rows
2020,137275,161,173,6.99,107875,29400
2021,176894,195,205,6.95,143747,33147
2022,120165,258,273,6.99,100070,20095
2023,184732,262,278,8.99,158282,26450
2024,312435,251,264,8.99,264129,48306
2025,249601,227,238,7.49,216287,33314
